lag,acf
0,1.0
1,0.987
2,0.967
3,0.946
4,0.925
5,0.906
6,0.889
7,0.872
8,0.856
9,0.841
10,0.827
11,0.813
12,0.799
13,0.787
14,0.775
15,0.763
16,0.753
17,0.742
18,0.73
19,0.718
20,0.705
21,0.691
22,0.678
23,0.663
24,0.648
25,0.633
26,0.619
27,0.605
28,0.591
29,0.578
30,0.563
