lag,ccf
0,0.519
1,0.573
2,0.593
3,0.6
4,0.601
5,0.598
6,0.594
7,0.592
8,0.591
9,0.59
10,0.587
11,0.584
12,0.581
13,0.578
14,0.577
15,0.576
