metodo,x,y,regimen,temporada,q,fecha
PCA,0.303,-0.4163,base,humeda,10.1,2015-01-01
PCA,0.376,-0.5152,base,humeda,10.3,2015-01-02
PCA,0.5081,-0.5238,base,humeda,10.4,2015-01-03
PCA,0.6316,-0.5511,base,humeda,10.4,2015-01-04
PCA,0.7689,-0.5239,base,humeda,10.4,2015-01-05
PCA,0.887,-0.5178,base,humeda,10.4,2015-01-06
PCA,1.0361,-0.4786,base,humeda,10.4,2015-01-07
PCA,1.1237,-0.551,base,humeda,10.4,2015-01-08
PCA,1.1968,-0.5905,base,humeda,10.4,2015-01-09
PCA,1.1827,-0.5559,base,humeda,10.4,2015-01-10
PCA,1.0298,-0.3832,base,humeda,10.4,2015-01-11
PCA,0.815,-0.0848,base,humeda,10.4,2015-01-12
PCA,0.5517,0.2676,base,humeda,10.4,2015-01-13
PCA,0.3007,0.5981,base,humeda,10.3,2015-01-14
PCA,0.0523,0.8942,base,humeda,10.3,2015-01-15
PCA,-0.1823,1.1502,base,humeda,10.2,2015-01-16
PCA,-0.4258,1.4482,base,humeda,10.0,2015-01-17
PCA,-0.6209,1.7073,base,humeda,9.9,2015-01-18
PCA,-0.7361,1.9554,base,humeda,9.8,2015-01-19
PCA,-0.836,2.0986,base,humeda,10.0,2015-01-20
PCA,-0.8209,2.3381,base,humeda,10.3,2015-01-21
PCA,-0.8025,2.4872,base,humeda,10.3,2015-01-22
PCA,-0.728,2.6566,base,humeda,10.4,2015-01-23
PCA,-0.6247,2.8087,base,humeda,10.4,2015-01-24
PCA,-0.5007,2.9362,base,humeda,10.4,2015-01-25
PCA,-0.4152,2.9386,base,humeda,10.4,2015-01-26
PCA,-0.3167,2.917,base,humeda,10.4,2015-01-27
PCA,-0.2345,2.8232,base,humeda,10.4,2015-01-28
PCA,-0.1487,2.7011,base,humeda,10.4,2015-01-29
PCA,0.0099,2.6844,base,humeda,10.4,2015-01-30
PCA,0.1856,2.6694,base,humeda,10.5,2015-01-31
PCA,0.3787,2.6862,base,humeda,15.2,2015-02-01
PCA,0.5289,2.5585,base,humeda,15.1,2015-02-02
PCA,0.6415,2.4492,base,humeda,15.1,2015-02-03
PCA,0.7442,2.321,base,humeda,15.1,2015-02-04
PCA,0.892,2.206,base,humeda,14.9,2015-02-05
PCA,1.0238,2.1473,base,humeda,15.1,2015-02-06
PCA,1.2289,2.3748,base,humeda,15.2,2015-02-07
PCA,1.2735,2.532,base,humeda,15.2,2015-02-08
PCA,1.3872,2.6353,base,humeda,15.2,2015-02-09
PCA,1.5568,2.7475,base,humeda,15.3,2015-02-10
PCA,1.5635,2.8243,base,humeda,15.3,2015-02-11
PCA,1.5731,2.7494,base,humeda,15.2,2015-02-12
PCA,1.5873,2.6723,base,humeda,15.2,2015-02-13
PCA,1.5724,2.7506,base,humeda,15.2,2015-02-14
PCA,1.5783,2.9056,base,humeda,15.2,2015-02-15
PCA,1.7475,3.1198,base,humeda,15.2,2015-02-16
PCA,2.0278,3.3482,base,humeda,15.2,2015-02-17
PCA,2.254,3.4403,base,humeda,15.1,2015-02-18
PCA,2.4593,3.4557,base,humeda,15.1,2015-02-19
PCA,2.6409,3.3926,base,humeda,15.1,2015-02-20
PCA,2.8213,3.3404,base,humeda,15.1,2015-02-21
PCA,3.0159,3.3049,base,humeda,14.8,2015-02-22
PCA,3.1843,3.2804,base,humeda,14.7,2015-02-23
PCA,3.3075,3.2857,base,humeda,14.5,2015-02-24
PCA,3.4058,3.3235,base,humeda,14.4,2015-02-25
PCA,3.5702,3.3757,base,humeda,14.2,2015-02-26
PCA,3.6768,3.3899,base,humeda,14.2,2015-02-27
PCA,3.6251,3.5231,base,humeda,14.2,2015-02-28
PCA,3.5957,3.8843,base,humeda,13.2,2015-03-01
PCA,3.7365,4.1908,base,humeda,13.2,2015-03-02
PCA,3.9984,4.562,base,humeda,15.5,2015-03-03
PCA,4.1411,4.9253,base,humeda,15.8,2015-03-04
PCA,4.266,5.1787,base,humeda,15.8,2015-03-05
PCA,4.2803,5.3064,base,humeda,15.7,2015-03-06
PCA,4.3629,5.461,base,humeda,15.6,2015-03-07
PCA,4.3732,5.5467,base,humeda,15.2,2015-03-08
PCA,4.4715,5.4885,base,humeda,15.0,2015-03-09
PCA,4.5074,5.3332,base,humeda,14.4,2015-03-10
PCA,4.5602,5.1601,base,humeda,13.2,2015-03-11
PCA,4.6477,4.9555,base,humeda,13.2,2015-03-12
PCA,4.7586,4.7743,base,humeda,13.2,2015-03-13
PCA,4.8711,4.5214,base,humeda,13.2,2015-03-14
PCA,5.0149,4.2572,base,humeda,13.2,2015-03-15
PCA,5.2379,4.1117,base,humeda,14.5,2015-03-16
PCA,5.4949,4.0043,base,humeda,16.0,2015-03-17
PCA,5.817,3.9875,base,humeda,28.3,2015-03-18
PCA,6.2062,4.0913,base,humeda,36.0,2015-03-19
PCA,6.5768,4.2844,crecida,humeda,49.1,2015-03-20
PCA,7.0559,4.5112,crecida,humeda,50.9,2015-03-21
PCA,7.3755,4.792,crecida,humeda,51.1,2015-03-22
PCA,7.7547,5.0435,crecida,humeda,51.9,2015-03-23
